username,likesCount
nikolasferreiradm,16668395.0
realdonaldtrump,2918975.0
officialrezapahlavi,2306950.0
bolsonarosp,1366775.0
karolineleavitt,1023627.0
bennyjohnson,835442.0
patrickbetdavid,802465.0
savannahchrisley,609381.0
boletimcoppolla,592169.0
anacampagnolo,505888.0
